B3GALTL,B3GLCT
BAT1,DDX39B
BAT2D1,PRRC2C
C1orf34,TTC39A
C4orf6,LINC01587
C6orf80,CCDC28A
C9orf82,CAAP1
CRSP3,MED23
GPRK2L,GRK4
HMG2L1,HMGXB4
KIAA1333,G2E3
KIAA2018,USF3
RG9MTD1,TRMT10C
SGOL2,SGO2
TCEB3,ELOA
TCF1,HNF1A
TLOC1,SEC62
WHSC1,NSD2
ZNF294,LTN1
